# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 41 8 0 14 0.0497994986276478 0 0.561546548189304 0.388653953183048 0
  2 42 8 0 27 0.00887307591114372 0.0707552976559728 0.294769085199391 0.536299714931919 0.0893028263015735
  2 1 9 0 34 0 0.0252125270825197 0.389814771687897 0.521128843951967 0.0638438572776162
  2 2 9 0 47 0.0121866182434419 0.00572485414823892 0.0502995046860992 0.506192323894725 0.425596699027495
  2 3 9 0 35 0.0109376236697631 0.0848113743803021 0.147335928449622 0.320125342677671 0.436789730822642
  2 4 9 0 40 0.0311242966997733 0.164764292584909 0.0819023290284939 0.286134031959284 0.43607504972754
  2 5 9 0 52 0.0784671616156728 0.155192170906239 0.0801088753895418 0.492736923128898 0.193494868959648
  2 6 9 0 53 0.100576087152571 0.0742780874050827 0.130343596125751 0.409216672979456 0.285585556337139
  2 7 9 0 45 0.0309260750544748 0.174808386969983 0.12726426948835 0.433111287418552 0.233889981068639
  2 8 9 0 44 0.238464180463855 0.194584060375414 0.131031638213638 0.229834740396145 0.206085380550947
  2 9 9 0 51 0.102504869597247 0.28094984284343 0.213363370139398 0 0.403181917419925
  2 10 9 0 51 0.108787462881844 0.103925224953662 0.20531390896672 0.27014481692652 0.311828586271253
  2 11 9 0 51 0.210392427682968 0.251416948235545 0.163883491610158 0.0314472770403664 0.342859855430963
  2 12 9 0 50 0.137110112158651 0.158080339877055 0.0677936949385761 0.125937003803405 0.511078849222314
  2 13 9 0 48 0.33889836066664 0.0727853704397962 0.0439488640378258 0.266944253023095 0.277423151832644
  2 14 9 0 42 0.14166361916364 0.147437216538123 0.164662761943174 0.288106036642941 0.258130365712122
  2 15 9 0 42 0.239237993454751 0.206193345109614 0.20087740670805 0.353691254727586 0
  2 16 9 0 43 0.291120963628516 0.214993918468239 0.0795111233177698 0.117179346333425 0.29719464825205
  2 17 9 0 37 0.180332964213497 0.104097702908562 0.113202396245614 0.120364187733482 0.482002748898845
  2 18 9 0 37 0.151909000619573 0.509885145506228 0.0491533022612854 0 0.289052551612913
  2 19 9 0 39 0.192334618575233 0.341492938195472 0.177479309913927 0.288693133315367 0
  2 20 9 0 26 0.105841239222437 0.36554510087172 0.382058263176902 0.146555396728941 0
  2 21 9 0 32 0.0259405552676513 0.437957877684398 0.172148810507932 0.363952756540018 0
  2 22 9 0 37 0.0649201390935345 0.324723286379442 0.309386456061767 0.241265986915778 0.0597041315494784
  2 23 9 0 41 0.0638643505486678 0.161531885069879 0.393352063964725 0.298948449087872 0.0823032513288564
  2 24 9 0 35 0.0927552451961727 0.344341808666593 0.128011160327243 0.256673339743691 0.1782184460663
  2 25 9 0 29 0.160184508808845 0.2655607093293 0.153113297292578 0.421141484569276 0
  2 26 9 0 33 0.248804241435563 0.169660685154976 0.24147308319739 0.0729494290375204 0.267112561174551
  2 27 9 0 32 0.0838164784480483 0.192508531030875 0.198311071862236 0.216222637108424 0.309141281550416
  2 28 9 0 31 0.0911995346724238 0.266892537351454 0.244510323394174 0.105523429837857 0.291874174744091
  2 29 9 0 35 0.108847226666233 0.342019490978508 0.315303003187033 0.233830279168226 0
  2 30 9 0 37 0.223318675095978 0.395709050158099 0.223983938637358 0.156988336108565 0
  2 31 9 0 29 0.0527126435256738 0.282762326127477 0.206749935326386 0.372018546402489 0.0857565486179746
  2 32 9 0 64 0.196950674629062 0.213899077542889 0.288151999863295 0.184223038208039 0.116775209756715
  2 33 9 0 56 0.185061329951129 0.178574712210118 0.231451903786355 0.404912054052397 0
  2 34 9 0 60 0.299670332329844 0.0899509760078119 0.27847816227899 0.291690122912482 0.0402104064708723
  2 35 9 0 62 0.36104219057795 0.0586963760568386 0.117146095709412 0.293475153291349 0.169640184364451
  2 36 9 0 64 0.406164530275871 0.120368428766305 0.208378710499318 0.168530230775301 0.0965580996832054
  2 37 9 0 46 0.463367635603296 0.146699309464264 0.0595067267200431 0.109286993055596 0.221139335156801
  2 38 9 0 64 0.225852170900141 0.484793543453846 0.0811518793758513 0.208202406270162 0
  2 39 9 0 53 0.0752604750329006 0.308849542265055 0.420256423518324 0.19563355918372 0
  2 40 9 0 55 0.0286885245901639 0.315412929167955 0.376285184039592 0.144460253634395 0.135153108567894
  2 41 9 0 41 0.060920287252214 0.174220302498598 0.334977918584309 0.194288678655321 0.235592813009559
  2 42 9 0 66 0.107334481619555 0.223992496814685 0.475707847671181 0.192965173894578 0
  2 1 10 0 41 0.0188786105342647 0.121252166749618 0.412314574859412 0.327194924514162 0.120359723342544
  2 2 10 0 63 0.00285722515049397 0.157389325729428 0.44844609579769 0.316299432587344 0.0750079207350442
  2 3 10 0 57 0.00393188278738609 0.304572142079116 0.412890199516485 0.17739167397253 0.101214101644483
  2 4 10 0 37 0.00464834582481641 0.143180154944861 0.612067529714589 0.240103969515734 0
  2 5 10 0 43 0.00485075194258169 0.333206615675481 0.287076319510971 0.323778821931278 0.0510874909396875
  2 6 10 0 50 0.00290908600027673 0.0708102580717012 0.550961314555892 0.330157637363194 0.0451617040089365
  2 7 10 0 30 0.00558962264150943 0.0383490566037736 0.645198113207547 0.31086320754717 0
  2 8 10 0 34 0.00569094695842687 0.106553785399367 0.542522517648968 0.345232749993238 0
  2 9 10 0 30 0.0033858089284048 0.137178581426039 0.590810328050227 0.110871912448846 0.157753369146483
  2 10 10 0 22 0.00414608895515586 0 0.275028854203302 0.457347790981637 0.263477265859905
  2 11 10 0 26 0.00687830290091485 0.0519443421260346 0.692009892728544 0.249167462244507 0
  2 12 10 0 29 0.00399282338776074 0.101681364127409 0.652614847211448 0.241710965273382 0
  2 13 10 0 31 0 0.0827250279369886 0.551827619768574 0.268474460185285 0.0969728921091525
  2 14 10 0 30 0.0121941712974821 0.0232134703831977 0.454809180707596 0.509783177611724 0
  2 15 10 0 35 0.00327100011948859 0.110282988807902 0.787375034850838 0 0.0990709762217708
  2 16 10 0 23 0.00582109110973171 0.021208359197186 0.666804607214291 0.306165942478792 0
  2 17 10 0 28 0.00711207676987145 0.123534311062828 0.724367191743618 0.144986420423683 0
  2 18 10 0 27 0.000668900886634951 0.249383996887563 0.665105897931185 0.0848412042946167 0
  2 19 10 0 32 0.00157108296570371 0.0729130496655756 0.674188131492813 0.251327735875907 0
  2 20 10 0 28 0.00184757006720401 0.0675983750027011 0.532737645050457 0.254143527022063 0.143672882857575
  2 21 10 0 35 0.000763284479711489 0.215154014415319 0.70968551654893 0.0743971845560399 0
  2 22 10 0 33 0.00589576395674224 0.246950753421471 0.696869994084296 0.0502834885374916 0
  2 23 10 0 41 0.00225421652869718 0.133499182667791 0.727378007806357 0.136868592997155 0
  2 24 10 0 33 0.000197820023342763 0.102821902632985 0.638157504302586 0.168903681430634 0.0899190916104528
  2 25 10 0 34 0.0111446245079495 0.0882751393078064 0.771547978119728 0.129032258064516 0
  2 26 10 0 29 0.0128677527092526 0.0259015409373344 0.75228777787002 0.208942928483393 0
  2 27 10 0 22 0.00115358149952103 0.0968468772346425 0.608470391408179 0.293529149857657 0
  2 28 10 0 24 0.00831906816329882 0.194755891883697 0.34125234506762 0.117825040584672 0.337847654300712
  2 29 10 0 36 0.0111590537122452 0.11792076395558 0.613457142470682 0.257463039861492 0
  2 30 10 0 50 0.0120663078361509 0.367738104263008 0.594774214742375 0.0254213731584666 0
  2 31 10 0 37 0.000500115880508898 0.0676742171966675 0.895616057379149 0.0362096095436748 0
  2 32 10 0 46 0.00760744097468411 0.0289158112148956 0.523324119458402 0.440152628352018 0
  2 33 10 0 50 0.0023028951677525 0.140811065045466 0.689607358115876 0.167278681670905 0
  2 34 10 0 46 0.00642569332955583 0.090089558346712 0.630996789120786 0.272487959202946 0
  2 35 10 0 48 0.0117428731134712 0.0367445500279486 0.7350296254891 0.21648295136948 0
  2 36 10 0 53 0.00677731673582296 0.0487121976748533 0.599951403685844 0.300863519120781 0.0436955627826997
  2 37 10 0 33 0.0102405990199857 0.171117106204922 0.543517040136541 0.275125254638551 0
  2 38 10 0 41 0.00214878601627933 0.0534838733877407 0.678555544243022 0.265811796352958 0
  2 39 10 0 28 0.00475693110296943 0.0331253416169236 0.403592321804495 0.558525405475612 0
  2 40 10 0 29 0.00621518192876146 0.028048854995751 0.446510000388796 0.414056642024405 0.105169320662286
  2 41 10 0 10 0.00750646389946899 0.0842253051238566 0.275181406210904 0.63308682476577 0
  2 42 10 0 27 0.0349576431149299 0.0519910001057035 0.471663923410296 0.441387433369071 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  420
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 17350.0256202777 0.05
  1 1 2 1 17853.0582765076 0.05
  1 1 3 1 24001.1482556493 0.05
  1 1 4 1 20101.4686548759 0.05
  1 1 5 1 29158.4259626596 0.05
  1 1 6 1 23111.9132190529 0.05
  1 1 7 1 15830.2347563758 0.05
  1 1 8 1 23906.2335842259 0.05
  1 1 9 1 17559.4539075942 0.05
  1 1 10 1 20203.3435924506 0.05
  1 1 11 1 25782.8195811783 0.05
  1 1 12 1 21093.6134103244 0.05
  1 1 13 1 28417.3976726207 0.05
  1 1 14 1 25521.9739872109 0.05
  1 1 15 1 19653.1786062495 0.05
  1 1 16 1 15679.5457910602 0.05
  1 1 17 1 9684.87219051858 0.05
  1 1 18 1 4631.60830501546 0.05
  1 1 19 1 5645.64037219919 0.05
  1 1 20 1 6490.83287586803 0.05
  1 1 21 1 5428.37913841999 0.05
  1 1 22 1 6159.63906817499 0.05
  1 1 23 1 5726.6013940504 0.05
  1 1 24 1 8040.88312839125 0.05
  1 1 25 1 6608.81111708538 0.05
  1 1 26 1 7792.39569235524 0.05
  1 1 27 1 3087.0748664214 0.05
  1 1 28 1 2260.82474229225 0.05
  1 1 29 1 2558.63396553097 0.05
  1 1 30 1 3806.53712219672 0.05
  1 1 31 1 5067.78127029375 0.05
  1 1 32 1 4096.84282185017 0.05
  1 1 33 1 2357.78226345762 0.05
  1 1 34 1 2489.21170471604 0.05
  1 1 35 1 1403.66167371651 0.05
  1 1 36 1 686.986410002788 0.05
  1 1 37 1 1115.64403568413 0.05
  1 1 38 1 1043.38232657067 0.05
  1 1 39 1 883.015820848177 0.05
  1 1 40 1 626.020550314572 0.05
  1 1 41 1 719.155301970205 0.05
  1 1 42 1 374.454652246033 0.05
  2 1 1 2 1346.33379547618 0.05
  2 1 2 2 799.979504605844 0.05
  2 1 3 2 1364.67729816786 0.05
  2 1 4 2 881.777085325514 0.05
  2 1 5 2 1265.66691480758 0.05
  2 1 6 2 1171.05704620398 0.05
  2 1 7 2 736.610230485805 0.05
  2 1 8 2 938.335325957831 0.05
  2 1 9 2 875.2553849 0.05
  2 1 10 2 817.347086103546 0.05
  2 1 11 2 1040.40115105221 0.05
  2 1 12 2 932.400217178829 0.05
  2 1 13 2 2867.05036989973 0.05
  2 1 14 2 1674.05216224225 0.05
  2 1 15 2 906.503727890806 0.05
  2 1 16 2 2300.64480258338 0.05
  2 1 17 2 2007.27559099622 0.05
  2 1 18 2 25.0015194481519 0.05
  2 1 19 2 3608.59354195378 0.05
  2 1 20 2 6493.87097851048 0.05
  2 1 21 2 17815.5229322986 0.05
  2 1 22 2 15924.7981827493 0.05
  2 1 23 2 10632.3080334932 0.05
  2 1 24 2 29178.8898051922 0.05
  2 1 25 2 11800.8626457634 0.05
  2 1 26 2 15249.980495185 0.05
  2 1 27 2 12575.6407879655 0.05
  2 1 28 2 10829.3858811569 0.05
  2 1 29 2 11731.4569578417 0.05
  2 1 30 2 8470.24704169314 0.05
  2 1 31 2 8653.7023295754 0.05
  2 1 32 2 17570.2678609805 0.05
  2 1 33 2 12251.3232361036 0.05
  2 1 34 2 21914.3642171266 0.05
  2 1 35 2 23370.2574833911 0.05
  2 1 36 2 24659.0697023952 0.05
  2 1 37 2 21763.8145580952 0.05
  2 1 38 2 20662.8132662469 0.05
  2 1 39 2 12412.1623909705 0.05
  2 1 40 2 8697.22891843343 0.05
  2 1 41 2 6657.84639408822 0.05
  2 1 42 2 1729.10774176494 0.05
  3 1 1 3 483.689109068294 0.05
  3 1 2 3 260.393258699526 0.05
  3 1 3 3 355.313876219743 0.05
  3 1 4 3 399.817458663356 0.05
  3 1 5 3 2915.90067089953 0.05
  3 1 6 3 3557.06707042192 0.05
  3 1 7 3 2672.92033229518 0.05
  3 1 8 3 2631.05181802578 0.05
  3 1 9 3 3441.35099451754 0.05
  3 1 10 3 2482.60272880099 0.05
  3 1 11 3 3378.66014955699 0.05
  3 1 12 3 621.243669734912 0.05
  3 1 13 3 2869.34065669349 0.05
  3 1 14 3 1446.60442488624 0.05
  3 1 15 3 1235.47099486385 0.05
  3 1 16 3 1085.38437039687 0.05
  3 1 17 3 17376.2779990742 0.05
  3 1 18 3 1312.97491972068 0.05
  3 1 19 3 926.526901557613 0.05
  3 1 20 3 736.711727125306 0.05
  3 1 21 3 455.441956446405 0.05
  3 1 22 3 2307.75472932644 0.05
  3 1 23 3 968.378460218318 0.05
  3 1 24 3 197.980054545155 0.05
  3 1 25 3 842.202321428438 0.05
  3 1 26 3 2059.73479225169 0.05
  3 1 27 3 2663.00058762521 0.05
  3 1 28 3 615.994244981639 0.05
  3 1 29 3 1559.50333978949 0.05
  3 1 30 3 2216.07421424252 0.05
  3 1 31 3 1678.45840497098 0.05
  3 1 32 3 672.64654367941 0.05
  3 1 33 3 153.205957674883 0.05
  3 1 34 3 122.758551533118 0.05
  3 1 35 3 131.698407415538 0.05
  3 1 36 3 2097.54417488934 0.05
  3 1 37 3 2229.47327552718 0.05
  3 1 38 3 993.536995459745 0.05
  3 1 39 3 870.430486816184 0.05
  3 1 40 3 1328.68471750978 0.05
  3 1 41 3 979.123788454434 0.05
  3 1 42 3 258.827604232194 0.05
  4 1 1 4 2042.76892570428 0.05
  4 1 2 4 1957.97459342967 0.05
  4 1 3 4 1766.45891224931 0.05
  4 1 4 4 1721.54352139648 0.05
  4 1 5 4 1737.45888548542 0.05
  4 1 6 4 1265.83666877176 0.05
  4 1 7 4 1362.71071030978 0.05
  4 1 8 4 2409.21103554926 0.05
  4 1 9 4 2273.56176812175 0.05
  4 1 10 4 2488.86702259688 0.05
  4 1 11 4 3542.86852297272 0.05
  4 1 12 4 5319.64518597664 0.05
  4 1 13 4 5443.28414173202 0.05
  4 1 14 4 3559.05667631723 0.05
  4 1 15 4 4405.88398383039 0.05
  4 1 16 4 5896.15835507386 0.05
  4 1 17 4 4128.51189127099 0.05
  4 1 18 4 4333.23069011525 0.05
  4 1 19 4 4159.21596430029 0.05
  4 1 20 4 4505.69532233229 0.05
  4 1 21 4 3719.86834451515 0.05
  4 1 22 4 4451.30744573282 0.05
  4 1 23 4 4136.86385332967 0.05
  4 1 24 4 3821.11935286806 0.05
  4 1 25 4 3922.29456837985 0.05
  4 1 26 4 4499.99590141154 0.05
  4 1 27 4 3317.46574412209 0.05
  4 1 28 4 3859.81739779621 0.05
  4 1 29 4 3697.77245860119 0.05
  4 1 30 4 2092.15419790887 0.05
  4 1 31 4 1696.61338336257 0.05
  4 1 32 4 1277.46469907149 0.05
  4 1 33 4 942.41531395681 0.05
  4 1 34 4 1183.91017612116 0.05
  4 1 35 4 1749.43821492573 0.05
  4 1 36 4 1028.27159254286 0.05
  4 1 37 4 1134.41450437719 0.05
  4 1 38 4 1205.55151032299 0.05
  4 1 39 4 1546.51529841208 0.05
  4 1 40 4 1850.04604411213 0.05
  4 1 41 4 1434.9412066939 0.05
  4 1 42 4 1155.68987107764 0.05
  5 1 1 5 12026.0100188049 0.05
  5 1 2 5 8643.45037397193 0.05
  5 1 3 5 14171.9957261077 0.05
  5 1 4 5 10505.1969777613 0.05
  5 1 5 5 8160.28821931575 0.05
  5 1 6 5 5740.20710789185 0.05
  5 1 7 5 3801.47844718377 0.05
  5 1 8 5 6345.96832074433 0.05
  5 1 9 5 6106.36424376783 0.05
  5 1 10 5 6255.06199737925 0.05
  5 1 11 5 7783.07606359424 0.05
  5 1 12 5 3621.3988898935 0.05
  5 1 13 5 4524.40670503983 0.05
  5 1 14 5 5686.9762147796 0.05
  5 1 15 5 4805.45998155893 0.05
  5 1 16 5 3783.89840590722 0.05
  5 1 17 5 14022.933231856 0.05
  5 1 18 5 2208.83640774923 0.05
  5 1 19 5 3495.36631352954 0.05
  5 1 20 5 2631.08691045477 0.05
  5 1 21 5 4192.10089081753 0.05
  5 1 22 5 4030.57469862199 0.05
  5 1 23 5 5670.65218030235 0.05
  5 1 24 5 7381.90964082729 0.05
  5 1 25 5 8298.56641605691 0.05
  5 1 26 5 8828.90681659024 0.05
  5 1 27 5 13538.5144923752 0.05
  5 1 28 5 14645.4241625106 0.05
  5 1 29 5 11672.2443664151 0.05
  5 1 30 5 12320.9145154443 0.05
  5 1 31 5 6784.39120188246 0.05
  5 1 32 5 6623.75754300885 0.05
  5 1 33 5 19040.8907491182 0.05
  5 1 34 5 12712.1991273665 0.05
  5 1 35 5 5145.88454627059 0.05
  5 1 36 5 1008.8987028596 0.05
  5 1 37 5 13064.1390963248 0.05
  5 1 38 5 14067.0416027864 0.05
  5 1 39 5 12393.4910937632 0.05
  5 1 40 5 11386.2332926438 0.05
  5 1 41 5 11388.7323401213 0.05
  5 1 42 5 2326.01924100198 0.05
  6 1 1 6 12107.7208590261 0.05
  6 1 2 6 3723.41354949517 0.05
  6 1 3 6 4456.90691017534 0.05
  6 1 4 6 4043.44214024169 0.05
  6 1 5 6 7795.40731923673 0.05
  6 1 6 6 6850.3996998903 0.05
  6 1 7 6 5314.68252954344 0.05
  6 1 8 6 5369.53285639251 0.05
  6 1 9 6 5824.02571570364 0.05
  6 1 10 6 5705.59915498491 0.05
  6 1 11 6 8148.60661264748 0.05
  6 1 12 6 9737.06829462589 0.05
  6 1 13 6 8018.66065339622 0.05
  6 1 14 6 7669.55311572882 0.05
  6 1 15 6 6675.80205147179 0.05
  6 1 16 6 18304.2774382615 0.05
  6 1 17 6 17124.1238439075 0.05
  6 1 18 6 2744.46199838023 0.05
  6 1 19 6 4884.82871896474 0.05
  6 1 20 6 6493.25367769453 0.05
  6 1 21 6 9775.21182438406 0.05
  6 1 22 6 6268.7014838361 0.05
  6 1 23 6 11887.6805618574 0.05
  6 1 24 6 4313.77893860191 0.05
  6 1 25 6 2193.72525355894 0.05
  6 1 26 6 5382.28844914943 0.05
  6 1 27 6 3838.69529900489 0.05
  6 1 28 6 3600.48587513511 0.05
  6 1 29 6 2051.01701292849 0.05
  6 1 30 6 2051.70041740293 0.05
  6 1 31 6 4595.55981988409 0.05
  6 1 32 6 3572.95064212997 0.05
  6 1 33 6 3739.56525803874 0.05
  6 1 34 6 4074.04715165339 0.05
  6 1 35 6 2895.07860289775 0.05
  6 1 36 6 3394.77227947448 0.05
  6 1 37 6 3683.37467407689 0.05
  6 1 38 6 2998.84536447918 0.05
  6 1 39 6 2840.40980023918 0.05
  6 1 40 6 2283.55066256314 0.05
  6 1 41 6 2072.77364049667 0.05
  6 1 42 6 1931.63299852396 0.05
  7 1 1 7 6005.5381350045 0.05
  7 1 2 7 5000.39744939462 0.05
  7 1 3 7 6958.30020298246 0.05
  7 1 4 7 6847.20442048414 0.05
  7 1 5 7 8671.53952595457 0.05
  7 1 6 7 8372.18047930161 0.05
  7 1 7 7 6544.63739484756 0.05
  7 1 8 7 6711.06446822866 0.05
  7 1 9 7 6690.77420571481 0.05
  7 1 10 7 7019.43314900859 0.05
  7 1 11 7 8509.97817487895 0.05
  7 1 12 7 11244.7410747459 0.05
  7 1 13 7 16334.9543808152 0.05
  7 1 14 7 16999.7020929718 0.05
  7 1 15 7 10547.3831228215 0.05
  7 1 16 7 6565.34633465736 0.05
  7 1 17 7 15561.1465363664 0.05
  7 1 18 7 8486.16698131269 0.05
  7 1 19 7 9356.91464028691 0.05
  7 1 20 7 13635.403932731 0.05
  7 1 21 7 5734.67601533309 0.05
  7 1 22 7 5230.32299451817 0.05
  7 1 23 7 9756.70737253154 0.05
  7 1 24 7 8872.45130580666 0.05
  7 1 25 7 7961.31488085209 0.05
  7 1 26 7 5737.33068886666 0.05
  7 1 27 7 4002.17763302246 0.05
  7 1 28 7 1970.38804364801 0.05
  7 1 29 7 6265.93263869158 0.05
  7 1 30 7 3864.16370814335 0.05
  7 1 31 7 2272.16005379502 0.05
  7 1 32 7 4078.18235642461 0.05
  7 1 33 7 3169.58171955526 0.05
  7 1 34 7 3606.96382159409 0.05
  7 1 35 7 4524.17873746803 0.05
  7 1 36 7 3349.65815475033 0.05
  7 1 37 7 5238.85366428384 0.05
  7 1 38 7 4738.63877808637 0.05
  7 1 39 7 6350.33841593054 0.05
  7 1 40 7 5083.74387194457 0.05
  7 1 41 7 3783.24165278369 0.05
  7 1 42 7 2868.57019491606 0.05
  8 1 1 8 4611.49943063341 0.05
  8 1 2 8 4360.92188803649 0.05
  8 1 3 8 7639.6817646428 0.05
  8 1 4 8 7705.78930094411 0.05
  8 1 5 8 5807.1263337513 0.05
  8 1 6 8 5927.21736979804 0.05
  8 1 7 8 5438.00491459915 0.05
  8 1 8 8 4856.39318060199 0.05
  8 1 9 8 3850.03868816135 0.05
  8 1 10 8 4687.92446009906 0.05
  8 1 11 8 4529.20033810901 0.05
  8 1 12 8 3604.22080702678 0.05
  8 1 13 8 3939.2452532381 0.05
  8 1 14 8 4288.07016368648 0.05
  8 1 15 8 3452.70038584868 0.05
  8 1 16 8 4351.4464833484 0.05
  8 1 17 8 2026.66976058194 0.05
  8 1 18 8 2554.89594231682 0.05
  8 1 19 8 2780.87396770659 0.05
  8 1 20 8 3503.22964067549 0.05
  8 1 21 8 3111.74379340277 0.05
  8 1 22 8 2610.81210328695 0.05
  8 1 23 8 3144.26301935844 0.05
  8 1 24 8 5392.67716091968 0.05
  8 1 25 8 3587.35222302206 0.05
  8 1 26 8 4469.63471097948 0.05
  8 1 27 8 3253.37376948848 0.05
  8 1 28 8 2312.64710245917 0.05
  8 1 29 8 1367.38776904391 0.05
  8 1 30 8 1342.40038106464 0.05
  8 1 31 8 2408.37989637503 0.05
  8 1 32 8 2298.00323562514 0.05
  8 1 33 8 1543.97002999483 0.05
  8 1 34 8 1777.81199351131 0.05
  8 1 35 8 1802.89552623697 0.05
  8 1 36 8 1746.05327770018 0.05
  8 1 37 8 1210.48648141178 0.05
  8 1 38 8 1029.05884414854 0.05
  8 1 39 8 633.025011182021 0.05
  8 1 40 8 557.519774650389 0.05
  8 1 41 8 486.456020762088 0.05
  8 1 42 8 311.170535708394 0.05
  9 1 1 9 14848.3079476267 0.05
  9 1 2 9 10898.9253354963 0.05
  9 1 3 9 15222.7542433501 0.05
  9 1 4 9 13103.0217278141 0.05
  9 1 5 9 11946.5454092709 0.05
  9 1 6 9 9513.92118156222 0.05
  9 1 7 9 5745.12537138069 0.05
  9 1 8 9 9661.03344162297 0.05
  9 1 9 9 8627.74318885715 0.05
  9 1 10 9 9305.49789437595 0.05
  9 1 11 9 10575.6477821873 0.05
  9 1 12 9 3874.99342855222 0.05
  9 1 13 9 13358.4936132869 0.05
  9 1 14 9 12810.093211281 0.05
  9 1 15 9 11150.0622748726 0.05
  9 1 16 9 9471.61026080935 0.05
  9 1 17 9 8911.9360539131 0.05
  9 1 18 9 4866.16539858224 0.05
  9 1 19 9 9003.86948770408 0.05
  9 1 20 9 2527.63981760822 0.05
  9 1 21 9 7951.29571605753 0.05
  9 1 22 9 7650.20989224225 0.05
  9 1 23 9 6679.32089731125 0.05
  9 1 24 9 30865.7239271292 0.05
  9 1 25 9 10261.3784963641 0.05
  9 1 26 9 31227.100224418 0.05
  9 1 27 9 10601.6612409401 0.05
  9 1 28 9 8867.36928159482 0.05
  9 1 29 9 8116.59792368344 0.05
  9 1 30 9 15390.8204200883 0.05
  9 1 31 9 13443.8767956523 0.05
  9 1 32 9 22163.5083873474 0.05
  9 1 33 9 16151.6147556563 0.05
  9 1 34 9 12605.968630935 0.05
  9 1 35 9 8427.33388529153 0.05
  9 1 36 9 3526.59308470024 0.05
  9 1 37 9 9708.11527046607 0.05
  9 1 38 9 12115.006424778 0.05
  9 1 39 9 10428.1984805223 0.05
  9 1 40 9 12161.8341501052 0.05
  9 1 41 9 10692.3859408824 0.05
  9 1 42 9 4983.1392802899 0.05
  10 1 1 10 3892.73375926719 0.05
  10 1 2 10 4935.94290182179 0.05
  10 1 3 10 7190.31014782669 0.05
  10 1 4 10 5544.3864324572 0.05
  10 1 5 10 7276.12677969284 0.05
  10 1 6 10 8751.11911681662 0.05
  10 1 7 10 4113.9729537932 0.05
  10 1 8 10 3680.6064134709 0.05
  10 1 9 10 4369.89844483501 0.05
  10 1 10 10 3700.99258724758 0.05
  10 1 11 10 2695.10526921089 0.05
  10 1 12 10 2919.09304312953 0.05
  10 1 13 10 9297.45440569603 0.05
  10 1 14 10 4292.22293407731 0.05
  10 1 15 10 3300.32859113892 0.05
  10 1 16 10 2588.32950177464 0.05
  10 1 17 10 2825.22975526801 0.05
  10 1 18 10 966.763744692939 0.05
  10 1 19 10 1483.40331235763 0.05
  10 1 20 10 2115.75875214201 0.05
  10 1 21 10 3254.73209661801 0.05
  10 1 22 10 4077.74581847529 0.05
  10 1 23 10 6775.02580112751 0.05
  10 1 24 10 6253.84096030694 0.05
  10 1 25 10 4755.82501407936 0.05
  10 1 26 10 3409.81713002753 0.05
  10 1 27 10 5854.70045306658 0.05
  10 1 28 10 3137.56453919151 0.05
  10 1 29 10 1474.58235736299 0.05
  10 1 30 10 1578.26097098329 0.05
  10 1 31 10 1825.64727002155 0.05
  10 1 32 10 1982.63038003231 0.05
  10 1 33 10 1048.19110260486 0.05
  10 1 34 10 1112.01513432494 0.05
  10 1 35 10 715.100998404212 0.05
  10 1 36 10 238.644521124057 0.05
  10 1 37 10 187.4680718001 0.05
  10 1 38 10 127.070214835077 0.05
  10 1 39 10 52.6040457828429 0.05
  10 1 40 10 61.6248846981626 0.05
  10 1 41 10 46.2122315047613 0.05
  10 1 42 10 17.1304681694998 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  375
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0 0.0869175425951779 0.669301923809444 0.228886265933223 0.0148942676621554
  1 1 2 1 0 73 0 0.120850616604185 0.372905831705547 0.405967211387912 0.100276340302356
  1 1 3 1 0 65 0.000231705955097959 0.178362398773494 0.578388357409267 0.211775455913469 0.0312420819486718
  1 1 4 1 0 56 0 0.182825576625536 0.607067517610118 0.178160252081718 0.031946653682628
  1 1 5 1 0 120 0.00191165044462355 0.301937943973785 0.468337616213378 0.177089985855646 0.050722803512567
  1 1 6 1 0 130 0 0.167208986221947 0.603174924500711 0.183204654839719 0.0464114344376231
  1 1 7 1 0 94 0 0.0998608033463863 0.546166460760211 0.278069792997276 0.0759029428961269
  1 1 8 1 0 94 0 0.272058795905051 0.465518698004569 0.20735106642257 0.0550714396678101
  1 1 9 1 0 82 0 0.201323767484567 0.589278231733192 0.149840367851125 0.0595576329311156
  1 1 10 1 0 76 0 0.307813425925294 0.507095005744639 0.15100766139831 0.0340839069317562
  1 1 11 1 0 74 0 0.0950043485754841 0.697554976943661 0.172079423037739 0.035361251443116
  1 1 12 1 0 65 0 0.0617095701565816 0.644473186841246 0.264617047370797 0.0292001956313753
  1 1 13 1 0 77 0.00849978522920629 0.151548180168555 0.66429369014589 0.156007498754722 0.019650845701627
